Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides,
Conv5, 3, 3, 3, 3, 32, 64, 1,
FC1, 1, 1, 1, 1, 576, 512, 1,
FC2, 1, 1, 1, 1, 512, 128, 1,
FC3, 1, 1, 1, 1, 128, 11, 1,
