LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 1.0, 7816.0, 133956, 1.0, 7687.0, 4320, 35.0, 7941.0, 37448, -6292.0, -1.0, 15876, -6292.0, -1.0, 288, 8189.0, 8305.0, 29768,
1, 1.0, 240.0, 12168, 1.0, 87.0, 1152, 158.0, 341.0, 3216, -6292.0, -1.0, 1800, -6292.0, -1.0, 1152, 581.0, 591.0, 2704,
2, 1.0, 168.0, 3600, 1.0, 175.0, 4608, 374.0, 429.0, 1312, -6292.0, -1.0, 784, -6292.0, -1.0, 4608, 653.0, 656.0, 800,
3, 1.0, 288.0, 288, 1.0, 351.0, 18432, 542.0, 605.0, 576, -6292.0, -1.0, 288, -6292.0, -1.0, 18432, 797.0, 797.0, 64,
4, 1.0, 1662.0, 1152, 1.0, 1917.0, 294912, 830.0, 2171.0, 1536, -6292.0, -1.0, 576, -31457.0, -1.0, 294912, 2171.0, 2172.0, 512,
5, 1.0, 512.0, 512, 1.0, 639.0, 65536, 766.0, 893.0, 640, -6292.0, -1.0, 512, -12583.0, -1.0, 65536, 1021.0, 1021.0, 128,
6, 1.0, 128.0, 128, 1.0, 138.0, 1408, 382.0, 392.0, 523, -6292.0, -1.0, 128, -6292.0, -1.0, 1408, 637.0, 637.0, 11,
